"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-1"
"05/22/2015 13:09:00:459 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"643","50","false","8","20"
"643","50","false","9","23"
"643","50","false","10","25"
"644","50","false","0","0"
"644","50","false","1","2"
"644","50","false","2","4"
"644","50","false","3","5"
"644","50","false","4","8"
"644","50","false","5","9"
"644","50","false","6","11"
"646","50","false","0","0"
"644","50","false","7","13"
"644","50","false","8","16"
"644","50","false","9","21"
"646","50","false","1","2"
"646","50","false","2","5"
"644","50","false","10","25"
"646","50","false","3","6"
"646","50","false","4","10"
"646","50","false","5","11"
"645","50","false","0","0"
"646","50","false","6","13"
"646","50","false","7","16"
"646","50","false","8","17"
"646","50","false","9","21"
"646","50","false","10","25"
"645","50","false","1","0"
"645","50","false","2","1"
"645","50","false","3","3"
"645","50","false","4","5"
"645","50","false","5","7"
"645","50","false","6","9"
"645","50","false","7","12"
"645","50","false","8","16"
"645","50","false","9","20"
"645","50","false","10","25"
"647","50","false","0","0"
"647","50","false","1","4"
"647","50","false","2","7"
"647","50","false","3","11"
"647","50","false","4","12"
"647","50","false","5","16"
"647","50","false","6","18"
"647","50","false","7","20"
"647","50","false","8","20"
"648","50","false","0","0"
"647","50","false","9","22"
"647","50","false","10","25"
"649","50","false","0","0"
"648","50","false","1","3"
"648","50","false","2","6"
"648","50","false","3","10"
"648","50","false","4","11"
"649","50","false","1","0"
"648","50","false","5","13"
"649","50","false","2","0"
"648","50","false","6","14"
"649","50","false","3","1"
"648","50","false","7","17"
"649","50","false","4","3"
"649","50","false","5","6"
"648","50","false","8","21"
"649","50","false","6","9"
"648","50","false","9","22"
"649","50","false","7","12"
"648","50","false","10","25"
"649","50","false","8","16"
"649","50","false","9","20"
"649","50","false","10","25"
"650","50","false","0","0"
"651","50","false","0","0"
"650","50","false","1","3"
"651","50","false","1","5"
"650","50","false","2","5"
"650","50","false","3","9"
"651","50","false","2","8"
"650","50","false","4","11"
"651","50","false","3","9"
"650","50","false","5","14"
"651","50","false","4","11"
"650","50","false","6","15"
"651","50","false","5","14"
"650","50","false","7","17"
"651","50","false","6","19"
"650","50","false","8","19"
"651","50","false","7","20"
"650","50","false","9","22"
"651","50","false","8","22"
"650","50","false","10","25"
"651","50","false","9","24"
"651","50","false","10","25"
"652","50","false","0","0"
"652","50","false","1","4"
"653","50","false","0","0"
"652","50","false","2","7"
"652","50","false","3","12"
"652","50","false","4","15"
"652","50","false","5","17"
"652","50","false","6","19"
"653","50","false","1","3"
"652","50","false","7","20"
"653","50","false","2","7"
"653","50","false","3","10"
"652","50","false","8","21"
"653","50","false","4","12"
"652","50","false","9","23"
"653","50","false","5","14"
"652","50","false","10","25"
"653","50","false","6","16"
"653","50","false","7","18"
"653","50","false","8","22"
"653","50","false","9","22"
"653","50","false","10","25"
"654","50","false","0","0"
"655","50","false","0","0"
"654","50","false","1","4"
"654","50","false","2","6"
"654","50","false","3","7"
"655","50","false","1","3"
"654","50","false","4","10"
"655","50","false","2","6"
"654","50","false","5","13"
"655","50","false","3","9"
"654","50","false","6","14"
"655","50","false","4","11"
"654","50","false","7","17"
"655","50","false","5","15"
"656","50","false","0","0"
"654","50","false","8","21"
"655","50","false","6","18"
"654","50","false","9","23"
"655","50","false","7","20"
"654","50","false","10","25"
"655","50","false","8","23"
"655","50","false","9","24"
"655","50","false","10","25"
"656","50","false","1","2"
"656","50","false","2","4"
"656","50","false","3","6"
"656","50","false","4","6"
"656","50","false","5","8"
"656","50","false","6","10"
"656","50","false","7","12"
"656","50","false","8","16"
"656","50","false","9","21"
"656","50","false","10","25"
"657","50","false","0","0"
"657","50","false","1","2"
"657","50","false","2","4"
"657","50","false","3","4"
"657","50","false","4","6"
"657","50","false","5","8"
"657","50","false","6","12"
"657","50","false","7","15"
"657","50","false","8","18"
"657","50","false","9","20"
"657","50","false","10","25"
"658","50","false","0","0"
"658","50","false","1","1"
"658","50","false","2","1"
"658","50","false","3","1"
"658","50","false","4","4"
"658","50","false","5","8"
"658","50","false","6","11"
"658","50","false","7","14"
"658","50","false","8","17"
"658","50","false","9","20"
"658","50","false","10","25"
"659","50","false","0","0"
"659","50","false","1","2"
"659","50","false","2","4"
"659","50","false","3","7"
"659","50","false","4","9"
"659","50","false","5","11"
"659","50","false","6","15"
"659","50","false","7","17"
"659","50","false","8","19"
"659","50","false","9","23"
"659","50","false","10","25"
"661","50","false","0","0"
"661","50","false","1","5"
"661","50","false","2","8"
"661","50","false","3","10"
"661","50","false","4","12"
"661","50","false","5","15"
"661","50","false","6","19"
"661","50","false","7","20"
"661","50","false","8","23"
"661","50","false","9","25"
"661","50","false","10","25"
"660","50","false","0","0"
"660","50","false","1","2"
"660","50","false","2","3"
"660","50","false","3","4"
"660","50","false","4","6"
"660","50","false","5","10"
"660","50","false","6","12"
"660","50","false","7","15"
"660","50","false","8","19"
"660","50","false","9","21"
"660","50","false","10","25"
"663","50","false","0","0"
"664","50","false","0","0"
"663","50","false","1","3"
"663","50","false","2","6"
"664","50","false","1","0"
"663","50","false","3","9"
"664","50","false","2","0"
"663","50","false","4","11"
"664","50","false","3","2"
"664","50","false","4","3"
"663","50","false","5","13"
"664","50","false","5","7"
"663","50","false","6","16"
"664","50","false","6","10"
"663","50","false","7","19"
"664","50","false","7","12"
"663","50","false","8","21"
"664","50","false","8","16"
"663","50","false","9","23"
"664","50","false","9","20"
"663","50","false","10","25"
"664","50","false","10","25"
"662","50","false","0","0"
"665","50","false","0","0"
"662","50","false","1","3"
"662","50","false","2","7"
"662","50","false","3","9"
"662","50","false","4","13"
"665","50","false","1","1"
"665","50","false","2","3"
"662","50","false","5","17"
"665","50","false","3","5"
"662","50","false","6","20"
"665","50","false","4","7"
"665","50","false","5","9"
"665","50","false","6","14"
"665","50","false","7","17"
"662","50","false","7","23"
"665","50","false","8","19"
"662","50","false","8","24"
"665","50","false","9","21"
"662","50","false","9","24"
"665","50","false","10","25"
"666","50","false","0","0"
"662","50","false","10","25"
"666","50","false","1","2"
"666","50","false","2","3"
"666","50","false","3","6"
"666","50","false","4","9"
"666","50","false","5","13"
"666","50","false","6","17"
"666","50","false","7","19"
"666","50","false","8","20"
"666","50","false","9","22"
"666","50","false","10","25"
"667","50","false","0","0"
"667","50","false","1","2"
"667","50","false","2","4"
"667","50","false","3","8"
"667","50","false","4","12"
"667","50","false","5","15"
"667","50","false","6","18"
"667","50","false","7","21"
"667","50","false","8","22"
"667","50","false","9","24"
"667","50","false","10","25"
"668","50","false","0","0"
"668","50","false","1","0"
"668","50","false","2","2"
"668","50","false","3","3"
"668","50","false","4","4"
"668","50","false","5","6"
"668","50","false","6","8"
"668","50","false","7","12"
"668","50","false","8","17"
"668","50","false","9","21"
"669","50","false","0","0"
"668","50","false","10","25"
"669","50","false","1","0"
"669","50","false","2","1"
"669","50","false","3","2"
"669","50","false","4","4"
"669","50","false","5","5"
"669","50","false","6","9"
"669","50","false","7","12"
"669","50","false","8","17"
"669","50","false","9","21"
"669","50","false","10","25"
"670","50","false","0","0"
"671","50","false","0","0"
"670","50","false","1","2"
"671","50","false","1","0"
"670","50","false","2","4"
"671","50","false","2","0"
"670","50","false","3","6"
"671","50","false","3","0"
"671","50","false","4","1"
"670","50","false","4","11"
"671","50","false","5","1"
"670","50","false","5","13"
"671","50","false","6","6"
"670","50","false","6","17"
"671","50","false","7","10"
"670","50","false","7","18"
"671","50","false","8","15"
"670","50","false","8","20"
"671","50","false","9","20"
"670","50","false","9","23"
"671","50","false","10","25"
"670","50","false","10","25"
"672","50","false","0","0"
"672","50","false","1","3"
"672","50","false","2","4"
"672","50","false","3","7"
"672","50","false","4","10"
"672","50","false","5","12"
"672","50","false","6","16"
"672","50","false","7","17"
"672","50","false","8","20"
"672","50","false","9","23"
"672","50","false","10","25"
"674","50","false","0","0"
"673","50","false","0","0"
"674","50","false","1","1"
"674","50","false","2","4"
"674","50","false","3","6"
"674","50","false","4","8"
"673","50","false","1","3"
"674","50","false","5","10"
"674","50","false","6","12"
"673","50","false","2","6"
"674","50","false","7","15"
"673","50","false","3","10"
"674","50","false","8","19"
"673","50","false","4","11"
"674","50","false","9","21"
"673","50","false","5","12"
"674","50","false","10","25"
"673","50","false","6","14"
"673","50","false","7","16"
"673","50","false","8","18"
"673","50","false","9","22"
"673","50","false","10","25"
"675","50","false","0","0"
"675","50","false","1","0"
"675","50","false","2","1"
"675","50","false","3","3"
"675","50","false","4","5"
"675","50","false","5","7"
"675","50","false","6","9"
"675","50","false","7","11"
"675","50","false","8","16"
"675","50","false","9","20"
"675","50","false","10","25"
"676","50","false","0","0"
"676","50","false","1","1"
"676","50","false","2","4"
"676","50","false","3","6"
"676","50","false","4","7"
"676","50","false","5","10"
"676","50","false","6","13"
"676","50","false","7","15"
"676","50","false","8","17"
"677","50","false","0","0"
"676","50","false","9","21"
"676","50","false","10","25"
"677","50","false","1","0"
"677","50","false","2","1"
"677","50","false","3","2"
"677","50","false","4","3"
"677","50","false","5","6"
"677","50","false","6","10"
"677","50","false","7","14"
"677","50","false","8","17"
"677","50","false","9","20"
"677","50","false","10","25"
"678","50","false","0","0"
"678","50","false","1","3"
"678","50","false","2","3"
"679","50","false","0","0"
"678","50","false","3","6"
"678","50","false","4","9"
"678","50","false","5","11"
"678","50","false","6","14"
"678","50","false","7","16"
"679","50","false","1","3"
"678","50","false","8","20"
"679","50","false","2","4"
"679","50","false","3","5"
"678","50","false","9","22"
"679","50","false","4","8"
"678","50","false","10","25"
"679","50","false","5","11"
"679","50","false","6","13"
"679","50","false","7","16"
"679","50","false","8","19"
"679","50","false","9","23"
"679","50","false","10","25"
"680","50","false","0","0"
"680","50","false","1","2"
"680","50","false","2","2"
"680","50","false","3","5"
"680","50","false","4","5"
"680","50","false","5","6"
"680","50","false","6","8"
"680","50","false","7","11"
"680","50","false","8","15"
"680","50","false","9","20"
"681","50","false","0","0"
"680","50","false","10","25"
"681","50","false","1","1"
"681","50","false","2","2"
"681","50","false","3","5"
"681","50","false","4","8"
"681","50","false","5","9"
"681","50","false","6","12"
"681","50","false","7","14"
"681","50","false","8","17"
"681","50","false","9","21"
"681","50","false","10","25"
"683","50","false","0","0"
"683","50","false","1","2"
"683","50","false","2","2"
"683","50","false","3","4"
"683","50","false","4","5"
"682","50","false","0","0"
"683","50","false","5","7"
"683","50","false","6","11"
"683","50","false","7","14"
"683","50","false","8","17"
"683","50","false","9","21"
"682","50","false","1","3"
"682","50","false","2","7"
"683","50","false","10","25"
"682","50","false","3","8"
"682","50","false","4","9"
"682","50","false","5","14"
"682","50","false","6","17"
"682","50","false","7","21"
"682","50","false","8","22"
"682","50","false","9","22"
"682","50","false","10","25"
"684","50","false","0","0"
"684","50","false","1","1"
"684","50","false","2","2"
"684","50","false","3","4"
"684","50","false","4","5"
"684","50","false","5","7"
"684","50","false","6","9"
"685","50","false","0","0"
"684","50","false","7","13"
"684","50","false","8","17"
"684","50","false","9","20"
"684","50","false","10","25"
"685","50","false","1","1"
"685","50","false","2","2"
"685","50","false","3","3"
"685","50","false","4","6"
"685","50","false","5","10"
"685","50","false","6","13"
"685","50","false","7","16"
"685","50","false","8","18"
"685","50","false","9","21"
"685","50","false","10","25"
"686","50","false","0","0"
"686","50","false","1","4"
"687","50","false","0","0"
"686","50","false","2","6"
"686","50","false","3","8"
"686","50","false","4","9"
