"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-3"
"05/22/2015 13:20:23:989 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"915","50","false","8","25"
"915","50","false","9","25"
"916","50","false","0","0"
"915","50","false","10","25"
"916","50","false","1","2"
"916","50","false","2","7"
"916","50","false","3","12"
"916","50","false","4","17"
"916","50","false","5","22"
"918","50","false","0","0"
"916","50","false","6","25"
"919","50","false","0","0"
"917","50","false","0","0"
"918","50","false","1","3"
"919","50","false","1","1"
"918","50","false","2","8"
"919","50","false","2","6"
"916","50","false","7","25"
"917","50","false","1","2"
"918","50","false","3","13"
"919","50","false","3","11"
"917","50","false","2","7"
"918","50","false","4","18"
"919","50","false","4","16"
"916","50","false","8","25"
"917","50","false","3","12"
"918","50","false","5","23"
"919","50","false","5","21"
"916","50","false","9","25"
"917","50","false","4","17"
"919","50","false","6","25"
"918","50","false","6","25"
"916","50","false","10","25"
"920","50","false","0","0"
"917","50","false","5","22"
"919","50","false","7","25"
"918","50","false","7","25"
"921","50","false","0","0"
"920","50","false","1","4"
"917","50","false","6","25"
"920","50","false","2","9"
"919","50","false","8","25"
"921","50","false","1","4"
"918","50","false","8","25"
"920","50","false","3","14"
"921","50","false","2","9"
"921","50","false","3","14"
"920","50","false","4","19"
"917","50","false","7","25"
"918","50","false","9","25"
"919","50","false","9","25"
"921","50","false","4","19"
"920","50","false","5","24"
"922","50","false","0","0"
"918","50","false","10","25"
"919","50","false","10","25"
"921","50","false","5","24"
"922","50","false","1","1"
"917","50","false","8","25"
"920","50","false","6","25"
"922","50","false","2","6"
"922","50","false","3","11"
"921","50","false","6","25"
"920","50","false","7","25"
"917","50","false","9","25"
"922","50","false","4","16"
"921","50","false","7","25"
"922","50","false","5","21"
"917","50","false","10","25"
"920","50","false","8","25"
"921","50","false","8","25"
"920","50","false","9","25"
"921","50","false","9","25"
"922","50","false","6","25"
"920","50","false","10","25"
"921","50","false","10","25"
"922","50","false","7","25"
"923","50","false","0","0"
"923","50","false","1","2"
"923","50","false","2","7"
"922","50","false","8","25"
"923","50","false","3","12"
"923","50","false","4","17"
"922","50","false","9","25"
"923","50","false","5","22"
"922","50","false","10","25"
"923","50","false","6","25"
"923","50","false","7","25"
"923","50","false","8","25"
"923","50","false","9","25"
"924","50","false","0","0"
"923","50","false","10","25"
"924","50","false","1","4"
"924","50","false","2","9"
"924","50","false","3","14"
"924","50","false","4","19"
"925","50","false","0","0"
"926","50","false","0","0"
"924","50","false","5","24"
"925","50","false","1","2"
"925","50","false","2","7"
"926","50","false","1","2"
"926","50","false","2","7"
"925","50","false","3","12"
"924","50","false","6","25"
"926","50","false","3","12"
"925","50","false","4","17"
"926","50","false","4","17"
"924","50","false","7","25"
"925","50","false","5","22"
"926","50","false","5","22"
"924","50","false","8","25"
"926","50","false","6","25"
"925","50","false","6","25"
"924","50","false","9","25"
"928","50","false","0","0"
"926","50","false","7","25"
"925","50","false","7","25"
"928","50","false","1","3"
"927","50","false","0","0"
"928","50","false","2","8"
"924","50","false","10","25"
"926","50","false","8","25"
"925","50","false","8","25"
"929","50","false","0","0"
"928","50","false","3","13"
"927","50","false","1","1"
"927","50","false","2","6"
"928","50","false","4","18"
"929","50","false","1","2"
"926","50","false","9","25"
"925","50","false","9","25"
"929","50","false","2","7"
"927","50","false","3","11"
"929","50","false","3","12"
"928","50","false","5","23"
"927","50","false","4","16"
"925","50","false","10","25"
"926","50","false","10","25"
"929","50","false","4","17"
"928","50","false","6","25"
"929","50","false","5","22"
"927","50","false","5","21"
"928","50","false","7","25"
"929","50","false","6","25"
"930","50","false","0","0"
"927","50","false","6","25"
"930","50","false","1","2"
"928","50","false","8","25"
"930","50","false","2","7"
"929","50","false","7","25"
"930","50","false","3","12"
"927","50","false","7","25"
"929","50","false","8","25"
"928","50","false","9","25"
"930","50","false","4","17"
"929","50","false","9","25"
"930","50","false","5","22"
"928","50","false","10","25"
"931","50","false","0","0"
"927","50","false","8","25"
"931","50","false","1","1"
"931","50","false","2","6"
"929","50","false","10","25"
"930","50","false","6","25"
"931","50","false","3","11"
"927","50","false","9","25"
"931","50","false","4","16"
"930","50","false","7","25"
"927","50","false","10","25"
"931","50","false","5","21"
"930","50","false","8","25"
"931","50","false","6","25"
"930","50","false","9","25"
"931","50","false","7","25"
"930","50","false","10","25"
"931","50","false","8","25"
"931","50","false","9","25"
"931","50","false","10","25"
"932","50","false","0","0"
"932","50","false","1","2"
"932","50","false","2","7"
"932","50","false","3","12"
"932","50","false","4","17"
"933","50","false","0","0"
"934","50","false","0","0"
"932","50","false","5","22"
"933","50","false","1","3"
"933","50","false","2","8"
"934","50","false","1","2"
"933","50","false","3","13"
"934","50","false","2","7"
"932","50","false","6","25"
"933","50","false","4","18"
"934","50","false","3","12"
"933","50","false","5","23"
"934","50","false","4","17"
"932","50","false","7","25"
"934","50","false","5","22"
"933","50","false","6","25"
"932","50","false","8","25"
"934","50","false","6","25"
"933","50","false","7","25"
"935","50","false","0","0"
"932","50","false","9","25"
"934","50","false","7","25"
"933","50","false","8","25"
"935","50","false","1","5"
"935","50","false","2","10"
"932","50","false","10","25"
"933","50","false","9","25"
"936","50","false","0","0"
"934","50","false","8","25"
"935","50","false","3","15"
"936","50","false","1","3"
"935","50","false","4","20"
"936","50","false","2","8"
"933","50","false","10","25"
"936","50","false","3","13"
"934","50","false","9","25"
"935","50","false","5","25"
"936","50","false","4","18"
"934","50","false","10","25"
"935","50","false","6","25"
"936","50","false","5","23"
"937","50","false","0","0"
"938","50","false","0","0"
"937","50","false","1","1"
"935","50","false","7","25"
"936","50","false","6","25"
"938","50","false","1","2"
"938","50","false","2","7"
"937","50","false","2","6"
"938","50","false","3","12"
"937","50","false","3","11"
"935","50","false","8","25"
"936","50","false","7","25"
"938","50","false","4","17"
"937","50","false","4","16"
"935","50","false","9","25"
"936","50","false","8","25"
"938","50","false","5","22"
"937","50","false","5","21"
"939","50","false","0","0"
"938","50","false","6","25"
"936","50","false","9","25"
"935","50","false","10","25"
"937","50","false","6","25"
"939","50","false","1","2"
"939","50","false","2","7"
"938","50","false","7","25"
"936","50","false","10","25"
"939","50","false","3","12"
"937","50","false","7","25"
"938","50","false","8","25"
"939","50","false","4","17"
"939","50","false","5","22"
"938","50","false","9","25"
"937","50","false","8","25"
"939","50","false","6","25"
"938","50","false","10","25"
"937","50","false","9","25"
"939","50","false","7","25"
"937","50","false","10","25"
"939","50","false","8","25"
"939","50","false","9","25"
"939","50","false","10","25"
"940","50","false","0","0"
"940","50","false","1","1"
"940","50","false","2","6"
"940","50","false","3","11"
"941","50","false","0","0"
"940","50","false","4","16"
"941","50","false","1","3"
"941","50","false","2","8"
"942","50","false","0","0"
"940","50","false","5","21"
"941","50","false","3","13"
"942","50","false","1","2"
"942","50","false","2","7"
"941","50","false","4","18"
"942","50","false","3","12"
"940","50","false","6","25"
"942","50","false","4","17"
"941","50","false","5","23"
"940","50","false","7","25"
"942","50","false","5","22"
"941","50","false","6","25"
"940","50","false","8","25"
"942","50","false","6","25"
"941","50","false","7","25"
"940","50","false","9","25"
"942","50","false","7","25"
"941","50","false","8","25"
"943","50","false","0","0"
"940","50","false","10","25"
"944","50","false","0","0"
"942","50","false","8","25"
"943","50","false","1","2"
"943","50","false","2","7"
"944","50","false","1","3"
"941","50","false","9","25"
"944","50","false","2","8"
"943","50","false","3","12"
"942","50","false","9","25"
"944","50","false","3","13"
"943","50","false","4","17"
"941","50","false","10","25"
"944","50","false","4","18"
"942","50","false","10","25"
"943","50","false","5","22"
"945","50","false","0","0"
"944","50","false","5","23"
"945","50","false","1","2"
"943","50","false","6","25"
"945","50","false","2","7"
"944","50","false","6","25"
"945","50","false","3","12"
"943","50","false","7","25"
"945","50","false","4","17"
"944","50","false","7","25"
"945","50","false","5","22"
"943","50","false","8","25"
"947","50","false","0","0"
"944","50","false","8","25"
"945","50","false","6","25"
"946","50","false","0","0"
"947","50","false","1","5"
"943","50","false","9","25"
"947","50","false","2","10"
"946","50","false","1","2"
"946","50","false","2","7"
"945","50","false","7","25"
"944","50","false","9","25"
"947","50","false","3","15"
"946","50","false","3","12"
"943","50","false","10","25"
"947","50","false","4","20"
"945","50","false","8","25"
"946","50","false","4","17"
"944","50","false","10","25"
"947","50","false","5","25"
"945","50","false","9","25"
"946","50","false","5","22"
"947","50","false","6","25"
"945","50","false","10","25"
"947","50","false","7","25"
"946","50","false","6","25"
"946","50","false","7","25"
"947","50","false","8","25"
"946","50","false","8","25"
"947","50","false","9","25"
"947","50","false","10","25"
"946","50","false","9","25"
"946","50","false","10","25"
"948","50","false","0","0"
"948","50","false","1","3"
"948","50","false","2","8"
"950","50","false","0","0"
"949","50","false","0","0"
"948","50","false","3","13"
"950","50","false","1","2"
"950","50","false","2","7"
"949","50","false","1","1"
"948","50","false","4","18"
"949","50","false","2","6"
"950","50","false","3","12"
"949","50","false","3","11"
"948","50","false","5","23"
"950","50","false","4","17"
"949","50","false","4","16"
"950","50","false","5","22"
"949","50","false","5","21"
"948","50","false","6","25"
"950","50","false","6","25"
"949","50","false","6","25"
"948","50","false","7","25"
"950","50","false","7","25"
"949","50","false","7","25"
"948","50","false","8","25"
"950","50","false","8","25"
"949","50","false","8","25"
"951","50","false","0","0"
"948","50","false","9","25"
"950","50","false","9","25"
"951","50","false","1","1"
"952","50","false","0","0"
"951","50","false","2","6"
"949","50","false","9","25"
"948","50","false","10","25"
"951","50","false","3","11"
"950","50","false","10","25"
"952","50","false","1","3"
"952","50","false","2","8"
"951","50","false","4","16"
"949","50","false","10","25"
"952","50","false","3","13"
"953","50","false","0","0"
"952","50","false","4","18"
"951","50","false","5","21"
"953","50","false","1","3"
"952","50","false","5","23"
"953","50","false","2","8"
"951","50","false","6","25"
"953","50","false","3","13"
"952","50","false","6","25"
"953","50","false","4","18"
"951","50","false","7","25"
"952","50","false","7","25"
"953","50","false","5","23"
"952","50","false","8","25"
"953","50","false","6","25"
"951","50","false","8","25"
"954","50","false","0","0"
"952","50","false","9","25"
"953","50","false","7","25"
"951","50","false","9","25"
"954","50","false","1","1"
"954","50","false","2","6"
"954","50","false","3","11"
"952","50","false","10","25"
"953","50","false","8","25"
"951","50","false","10","25"
"954","50","false","4","16"
"954","50","false","5","21"
"955","50","false","0","0"
"953","50","false","9","25"
"953","50","false","10","25"
"954","50","false","6","25"
"955","50","false","1","2"
"955","50","false","2","7"
"955","50","false","3","12"
"954","50","false","7","25"
"955","50","false","4","17"
"954","50","false","8","25"
"955","50","false","5","22"
"954","50","false","9","25"
"955","50","false","6","25"
"954","50","false","10","25"
"955","50","false","7","25"
"955","50","false","8","25"
"956","50","false","0","0"
"957","50","false","0","0"
"956","50","false","1","3"
"957","50","false","1","1"
"956","50","false","2","8"
"957","50","false","2","6"
"958","50","false","0","0"
"956","50","false","3","13"
"955","50","false","9","25"
"957","50","false","3","11"
"958","50","false","1","2"
"956","50","false","4","18"
"957","50","false","4","16"
"958","50","false","2","7"
"958","50","false","3","12"
"955","50","false","10","25"
"956","50","false","5","23"
"957","50","false","5","21"
"958","50","false","4","17"
"956","50","false","6","25"
