"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:42:12:180 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"326","50","false","3","2"
"328","50","false","3","3"
"329","50","false","6","16"
"322","50","false","10","24"
"327","50","false","2","0"
"328","50","false","4","4"
"326","50","false","4","3"
"329","50","false","7","18"
"327","50","false","3","0"
"328","50","false","5","5"
"326","50","false","5","3"
"328","50","false","6","5"
"327","50","false","4","1"
"329","50","false","8","22"
"326","50","false","6","4"
"327","50","false","5","4"
"328","50","false","7","5"
"329","50","false","9","24"
"326","50","false","7","4"
"328","50","false","8","6"
"327","50","false","6","4"
"326","50","false","8","6"
"329","50","false","10","25"
"327","50","false","7","4"
"328","50","false","9","10"
"326","50","false","9","6"
"327","50","false","8","5"
"326","50","false","10","9"
"328","50","false","10","10"
"327","50","false","9","5"
"327","50","false","10","10"
"330","50","false","0","0"
"331","50","false","0","0"
"331","50","false","1","0"
"331","50","false","2","0"
"330","50","false","1","0"
"331","50","false","3","0"
"330","50","false","2","0"
"330","50","false","3","0"
"330","50","false","4","0"
"330","50","false","5","0"
"330","50","false","6","0"
"330","50","false","7","4"
"330","50","false","8","4"
"330","50","false","9","6"
"334","50","false","0","0"
"330","50","false","10","6"
"331","50","false","4","4"
"331","50","false","5","4"
"331","50","false","6","4"
"331","50","false","7","6"
"331","50","false","8","10"
"331","50","false","9","13"
"331","50","false","10","13"
"332","50","false","0","0"
"334","50","false","1","4"
"333","50","false","0","0"
"333","50","false","1","0"
"334","50","false","2","7"
"334","50","false","3","11"
"334","50","false","4","14"
"334","50","false","5","18"
"336","50","false","0","0"
"335","50","false","0","0"
"334","50","false","6","18"
"334","50","false","7","21"
"332","50","false","1","2"
"334","50","false","8","23"
"332","50","false","2","3"
"334","50","false","9","24"
"332","50","false","3","3"
"332","50","false","4","3"
"333","50","false","2","4"
"334","50","false","10","25"
"332","50","false","5","3"
"333","50","false","3","8"
"332","50","false","6","3"
"333","50","false","4","8"
"332","50","false","7","3"
"333","50","false","5","11"
"332","50","false","8","3"
"335","50","false","1","4"
"333","50","false","6","16"
"336","50","false","1","1"
"332","50","false","9","4"
"335","50","false","2","4"
"332","50","false","10","5"
"333","50","false","7","16"
"336","50","false","2","2"
"335","50","false","3","4"
"336","50","false","3","4"
"333","50","false","8","16"
"337","50","false","0","0"
"335","50","false","4","7"
"333","50","false","9","20"
"337","50","false","1","0"
"336","50","false","4","4"
"335","50","false","5","12"
"337","50","false","2","0"
"333","50","false","10","22"
"336","50","false","5","4"
"335","50","false","6","16"
"337","50","false","3","0"
"336","50","false","6","5"
"335","50","false","7","16"
"337","50","false","4","0"
"336","50","false","7","5"
"337","50","false","5","0"
"335","50","false","8","20"
"336","50","false","8","8"
"337","50","false","6","0"
"335","50","false","9","20"
"336","50","false","9","8"
"337","50","false","7","0"
"335","50","false","10","24"
"337","50","false","8","0"
"336","50","false","10","10"
"337","50","false","9","2"
"337","50","false","10","5"
"338","50","false","0","0"
"338","50","false","1","5"
"338","50","false","2","5"
"338","50","false","3","10"
"338","50","false","4","14"
"339","50","false","0","0"
"338","50","false","5","19"
"339","50","false","1","0"
"338","50","false","6","22"
"339","50","false","2","0"
"340","50","false","0","0"
"339","50","false","3","1"
"339","50","false","4","3"
"340","50","false","1","2"
"338","50","false","7","24"
"339","50","false","5","3"
"339","50","false","6","3"
"339","50","false","7","5"
"339","50","false","8","5"
"340","50","false","2","4"
"339","50","false","9","6"
"338","50","false","8","24"
"340","50","false","3","8"
"339","50","false","10","6"
"340","50","false","4","10"
"338","50","false","9","24"
"340","50","false","5","14"
"338","50","false","10","25"
"340","50","false","6","16"
"340","50","false","7","19"
"340","50","false","8","21"
"341","50","false","0","0"
"340","50","false","9","24"
"343","50","false","0","0"
"341","50","false","1","0"
"341","50","false","2","2"
"340","50","false","10","25"
"343","50","false","1","2"
"341","50","false","3","5"
"344","50","false","0","0"
"343","50","false","2","2"
"343","50","false","3","3"
"341","50","false","4","7"
"345","50","false","0","0"
"344","50","false","1","3"
"345","50","false","1","0"
"343","50","false","4","3"
"344","50","false","2","3"
"341","50","false","5","8"
"342","50","false","0","0"
"345","50","false","2","5"
"343","50","false","5","5"
"344","50","false","3","3"
"342","50","false","1","3"
"345","50","false","3","10"
"341","50","false","6","8"
"343","50","false","6","5"
"344","50","false","4","3"
"342","50","false","2","3"
"345","50","false","4","10"
"343","50","false","7","5"
"341","50","false","7","11"
"342","50","false","3","8"
"344","50","false","5","3"
"345","50","false","5","14"
"343","50","false","8","6"
"341","50","false","8","11"
"344","50","false","6","6"
"342","50","false","4","12"
"345","50","false","6","14"
"343","50","false","9","9"
"341","50","false","9","14"
"344","50","false","7","6"
"342","50","false","5","12"
"345","50","false","7","14"
"343","50","false","10","9"
"344","50","false","8","7"
"341","50","false","10","14"
"342","50","false","6","12"
"345","50","false","8","14"
"344","50","false","9","7"
"342","50","false","7","12"
"345","50","false","9","17"
"344","50","false","10","9"
"342","50","false","8","12"
"345","50","false","10","17"
"342","50","false","9","15"
"342","50","false","10","19"
"346","50","false","0","0"
"346","50","false","1","0"
"346","50","false","2","1"
"346","50","false","3","1"
"347","50","false","0","0"
"346","50","false","4","1"
"347","50","false","1","0"
"348","50","false","0","0"
"346","50","false","5","1"
"347","50","false","2","0"
"348","50","false","1","0"
"346","50","false","6","2"
"347","50","false","3","0"
"348","50","false","2","2"
"346","50","false","7","2"
"347","50","false","4","2"
"348","50","false","3","5"
"346","50","false","8","5"
"347","50","false","5","2"
"348","50","false","4","5"
"346","50","false","9","6"
"347","50","false","6","3"
"346","50","false","10","6"
"347","50","false","7","5"
"347","50","false","8","7"
"347","50","false","9","7"
"348","50","false","5","9"
"347","50","false","10","9"
"348","50","false","6","12"
"348","50","false","7","16"
"348","50","false","8","19"
"348","50","false","9","22"
"348","50","false","10","25"
"350","50","false","0","0"
"350","50","false","1","0"
"350","50","false","2","0"
"349","50","false","0","0"
"350","50","false","3","0"
"349","50","false","1","0"
"350","50","false","4","0"
"349","50","false","2","0"
"353","50","false","0","0"
"351","50","false","0","0"
"353","50","false","1","4"
"349","50","false","3","0"
"350","50","false","5","4"
"351","50","false","1","5"
"353","50","false","2","5"
"349","50","false","4","0"
"350","50","false","6","4"
"353","50","false","3","9"
"351","50","false","2","5"
"349","50","false","5","5"
"350","50","false","7","7"
"352","50","false","0","0"
"351","50","false","3","9"
"353","50","false","4","9"
"349","50","false","6","5"
"350","50","false","8","12"
"352","50","false","1","1"
"351","50","false","4","9"
"353","50","false","5","9"
"349","50","false","7","8"
"350","50","false","9","12"
"351","50","false","5","14"
"352","50","false","2","1"
"349","50","false","8","8"
"351","50","false","6","18"
"352","50","false","3","1"
"351","50","false","7","22"
"350","50","false","10","12"
"352","50","false","4","1"
"353","50","false","6","9"
"353","50","false","7","9"
"352","50","false","5","1"
"356","50","false","0","0"
"354","50","false","0","0"
"354","50","false","1","0"
"355","50","false","0","0"
"354","50","false","2","0"
"354","50","false","3","0"
"349","50","false","9","9"
"354","50","false","4","0"
"349","50","false","10","13"
"351","50","false","8","22"
"354","50","false","5","0"
"351","50","false","9","25"
"352","50","false","6","3"
"351","50","false","10","25"
"353","50","false","8","13"
"352","50","false","7","3"
"353","50","false","9","13"
"352","50","false","8","3"
"353","50","false","10","13"
"356","50","false","1","1"
"352","50","false","9","4"
"355","50","false","1","0"
"356","50","false","2","3"
"352","50","false","10","4"
"355","50","false","2","0"
"356","50","false","3","6"
"355","50","false","3","0"
"354","50","false","6","4"
"356","50","false","4","10"
"355","50","false","4","0"
"354","50","false","7","8"
"356","50","false","5","14"
"355","50","false","5","0"
"354","50","false","8","8"
"356","50","false","6","17"
"355","50","false","6","3"
"354","50","false","9","11"
"356","50","false","7","20"
"355","50","false","7","3"
"354","50","false","10","15"
"356","50","false","8","21"
"355","50","false","8","3"
"355","50","false","9","6"
"356","50","false","9","23"
"355","50","false","10","8"
"356","50","false","10","25"
"357","50","false","0","0"
"357","50","false","1","0"
"357","50","false","2","0"
"357","50","false","3","1"
"364","50","false","0","0"
"357","50","false","4","1"
"364","50","false","1","3"
"357","50","false","5","3"
"364","50","false","2","5"
"358","50","false","0","0"
"364","50","false","3","6"
"357","50","false","6","4"
"358","50","false","1","0"
"358","50","false","2","5"
"357","50","false","7","4"
"364","50","false","4","11"
"358","50","false","3","10"
"357","50","false","8","4"
"359","50","false","0","0"
"358","50","false","4","13"
"359","50","false","1","1"
"357","50","false","9","6"
"364","50","false","5","11"
"359","50","false","2","3"
"358","50","false","5","18"
"361","50","false","0","0"
"357","50","false","10","6"
"360","50","false","0","0"
"359","50","false","3","3"
"358","50","false","6","18"
"364","50","false","6","14"
"359","50","false","4","4"
"358","50","false","7","18"
"359","50","false","5","4"
"361","50","false","1","5"
"358","50","false","8","23"
"364","50","false","7","15"
"359","50","false","6","4"
"360","50","false","1","1"
"358","50","false","9","25"
"361","50","false","2","5"
"364","50","false","8","18"
"359","50","false","7","6"
"358","50","false","10","25"
"362","50","false","0","0"
"361","50","false","3","5"
"359","50","false","8","6"
"364","50","false","9","21"
"360","50","false","2","1"
"362","50","false","1","0"
"361","50","false","4","5"
"359","50","false","9","8"
"364","50","false","10","25"
"360","50","false","3","1"
"362","50","false","2","4"
"361","50","false","5","10"
"360","50","false","4","1"
"362","50","false","3","4"
"361","50","false","6","10"
"362","50","false","4","8"
"359","50","false","10","8"
"360","50","false","5","2"
"361","50","false","7","10"
"360","50","false","6","2"
"362","50","false","5","8"
"361","50","false","8","10"
"360","50","false","7","4"
"362","50","false","6","12"
"361","50","false","9","14"
"360","50","false","8","4"
"362","50","false","7","15"
"361","50","false","10","14"
"360","50","false","9","4"
"360","50","false","10","4"
"362","50","false","8","15"
"362","50","false","9","15"
"362","50","false","10","15"
"363","50","false","0","0"
"363","50","false","1","0"
"363","50","false","2","5"
"363","50","false","3","5"
"363","50","false","4","8"
"365","50","false","0","0"
"367","50","false","0","0"
"365","50","false","1","5"
"367","50","false","1","0"
"363","50","false","5","8"
"365","50","false","2","5"
"367","50","false","2","2"
"365","50","false","3","10"
"363","50","false","6","11"
"366","50","false","0","0"
"367","50","false","3","2"
"366","50","false","1","0"
"365","50","false","4","14"
"363","50","false","7","11"
"367","50","false","4","2"
"366","50","false","2","0"
"365","50","false","5","14"
"363","50","false","8","11"
"366","50","false","3","4"
"367","50","false","5","7"
"365","50","false","6","18"
"363","50","false","9","11"
"366","50","false","4","4"
"367","50","false","6","11"
"363","50","false","10","14"
"365","50","false","7","18"
"366","50","false","5","4"
"367","50","false","7","13"
"365","50","false","8","18"
"366","50","false","6","4"
"367","50","false","8","17"
"365","50","false","9","21"
"366","50","false","7","4"
"367","50","false","9","22"
"368","50","false","0","0"
"366","50","false","8","7"
"365","50","false","10","21"
"367","50","false","10","25"
"368","50","false","1","3"
"366","50","false","9","7"
"368","50","false","2","3"
"366","50","false","10","7"
"368","50","false","3","5"
"369","50","false","0","0"
"368","50","false","4","8"
"369","50","false","1","0"
"368","50","false","5","8"
"369","50","false","2","4"
"368","50","false","6","8"
"368","50","false","7","10"
"369","50","false","3","4"
"368","50","false","8","10"
"369","50","false","4","6"
"368","50","false","9","12"
"369","50","false","5","11"
"368","50","false","10","12"
"369","50","false","6","11"
"369","50","false","7","13"
"371","50","false","0","0"
"369","50","false","8","13"
"371","50","false","1","2"
"369","50","false","9","13"
"371","50","false","2","2"
"369","50","false","10","13"
"371","50","false","3","2"
"371","50","false","4","2"
"371","50","false","5","2"
"371","50","false","6","2"
"371","50","false","7","4"
"371","50","false","8","4"
"371","50","false","9","4"
"371","50","false","10","6"
"374","50","false","0","0"
"374","50","false","1","1"
"374","50","false","2","1"
"370","50","false","0","0"
"374","50","false","3","3"
"372","50","false","0","0"
