"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-2"
"05/22/2015 12:19:34:884 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"391","50","false","7","25"
"391","50","false","8","25"
"391","50","false","9","25"
"391","50","false","10","25"
"392","50","false","0","0"
"392","50","false","1","0"
"392","50","false","2","0"
"392","50","false","3","0"
"392","50","false","4","0"
"392","50","false","5","1"
"392","50","false","6","6"
"392","50","false","7","11"
"392","50","false","8","16"
"392","50","false","9","21"
"392","50","false","10","25"
"393","50","false","0","0"
"393","50","false","1","2"
"393","50","false","2","5"
"393","50","false","3","5"
"393","50","false","4","9"
"393","50","false","5","13"
"393","50","false","6","15"
"393","50","false","7","16"
"393","50","false","8","19"
"393","50","false","9","22"
"393","50","false","10","25"
"394","50","false","0","0"
"394","50","false","1","0"
"394","50","false","2","0"
"394","50","false","3","0"
"394","50","false","4","0"
"394","50","false","5","3"
"394","50","false","6","7"
"394","50","false","7","12"
"394","50","false","8","16"
"394","50","false","9","21"
"394","50","false","10","25"
"395","50","false","0","0"
"395","50","false","1","0"
"395","50","false","2","0"
"395","50","false","3","1"
"395","50","false","4","5"
"395","50","false","5","10"
"395","50","false","6","13"
"395","50","false","7","17"
"395","50","false","8","19"
"395","50","false","9","22"
"395","50","false","10","25"
"396","50","false","0","0"
"396","50","false","1","0"
"396","50","false","2","0"
"396","50","false","3","0"
"396","50","false","4","4"
"396","50","false","5","7"
"396","50","false","6","11"
"396","50","false","7","14"
"396","50","false","8","19"
"396","50","false","9","22"
"396","50","false","10","25"
"397","50","false","0","0"
"397","50","false","1","0"
"397","50","false","2","0"
"397","50","false","3","0"
"397","50","false","4","0"
"397","50","false","5","1"
"397","50","false","6","6"
"397","50","false","7","11"
"397","50","false","8","16"
"397","50","false","9","20"
"397","50","false","10","25"
"398","50","false","0","0"
"398","50","false","1","5"
"398","50","false","2","10"
"398","50","false","3","13"
"398","50","false","4","16"
"398","50","false","5","17"
"398","50","false","6","18"
"398","50","false","7","19"
"398","50","false","8","22"
"398","50","false","9","22"
"398","50","false","10","25"
"399","50","false","0","0"
"399","50","false","1","2"
"399","50","false","2","7"
"399","50","false","3","8"
"399","50","false","4","11"
"399","50","false","5","13"
"399","50","false","6","15"
"399","50","false","7","16"
"399","50","false","8","19"
"399","50","false","9","21"
"399","50","false","10","25"
"400","50","false","0","0"
"400","50","false","1","5"
"400","50","false","2","10"
"400","50","false","3","15"
"400","50","false","4","20"
"400","50","false","5","23"
"400","50","false","6","24"
"400","50","false","7","24"
"400","50","false","8","24"
"400","50","false","9","24"
"400","50","false","10","25"
"401","50","false","0","0"
"401","50","false","1","5"
"401","50","false","2","10"
"401","50","false","3","15"
"401","50","false","4","20"
"401","50","false","5","24"
"401","50","false","6","24"
"401","50","false","7","25"
"401","50","false","8","25"
"401","50","false","9","25"
"401","50","false","10","25"
"402","50","false","0","0"
"402","50","false","1","3"
"402","50","false","2","7"
"402","50","false","3","12"
"402","50","false","4","16"
"402","50","false","5","17"
"402","50","false","6","18"
"402","50","false","7","19"
"402","50","false","8","19"
"402","50","false","9","23"
"402","50","false","10","25"
"403","50","false","0","0"
"403","50","false","1","2"
"403","50","false","2","7"
"403","50","false","3","12"
"403","50","false","4","17"
"403","50","false","5","21"
"403","50","false","6","22"
"403","50","false","7","22"
"403","50","false","8","22"
"403","50","false","9","22"
"403","50","false","10","25"
"404","50","false","0","0"
"404","50","false","1","3"
"404","50","false","2","8"
"404","50","false","3","13"
"404","50","false","4","18"
"404","50","false","5","20"
"404","50","false","6","22"
"404","50","false","7","22"
"404","50","false","8","22"
"404","50","false","9","23"
"404","50","false","10","25"
"405","50","false","0","0"
"405","50","false","1","1"
"405","50","false","2","4"
"405","50","false","3","9"
"405","50","false","4","14"
"405","50","false","5","16"
"405","50","false","6","18"
"405","50","false","7","20"
"405","50","false","8","23"
"405","50","false","9","24"
"405","50","false","10","25"
"406","50","false","0","0"
"406","50","false","1","5"
"406","50","false","2","9"
"406","50","false","3","10"
"406","50","false","4","12"
"406","50","false","5","14"
"406","50","false","6","14"
"406","50","false","7","15"
"406","50","false","8","18"
"406","50","false","9","22"
"406","50","false","10","25"
"407","50","false","0","0"
"407","50","false","1","1"
"407","50","false","2","6"
"407","50","false","3","11"
"407","50","false","4","13"
"407","50","false","5","18"
"407","50","false","6","19"
"407","50","false","7","21"
"407","50","false","8","23"
"407","50","false","9","23"
"407","50","false","10","25"
"408","50","false","0","0"
"408","50","false","1","2"
"408","50","false","2","7"
"408","50","false","3","9"
"408","50","false","4","13"
"408","50","false","5","15"
"408","50","false","6","17"
"408","50","false","7","19"
"408","50","false","8","21"
"408","50","false","9","22"
"408","50","false","10","25"
"409","50","false","0","0"
"409","50","false","1","0"
"409","50","false","2","0"
"409","50","false","3","2"
"409","50","false","4","7"
"409","50","false","5","12"
"409","50","false","6","14"
"409","50","false","7","14"
"409","50","false","8","17"
"409","50","false","9","20"
"409","50","false","10","25"
"410","50","false","0","0"
"410","50","false","1","0"
"410","50","false","2","0"
"410","50","false","3","3"
"410","50","false","4","8"
"410","50","false","5","11"
"410","50","false","6","16"
"410","50","false","7","20"
"410","50","false","8","24"
"410","50","false","9","24"
"410","50","false","10","25"
"411","50","false","0","0"
"411","50","false","1","0"
"411","50","false","2","1"
"411","50","false","3","6"
"411","50","false","4","8"
"411","50","false","5","8"
"411","50","false","6","10"
"411","50","false","7","12"
"411","50","false","8","17"
"411","50","false","9","22"
"411","50","false","10","25"
"412","50","false","0","0"
"412","50","false","1","5"
"412","50","false","2","10"
"412","50","false","3","15"
"412","50","false","4","20"
"412","50","false","5","23"
"412","50","false","6","23"
"412","50","false","7","23"
"412","50","false","8","23"
"412","50","false","9","23"
"412","50","false","10","25"
"413","50","false","0","0"
"413","50","false","1","0"
"413","50","false","2","2"
"413","50","false","3","6"
"413","50","false","4","7"
"413","50","false","5","9"
"413","50","false","6","13"
"413","50","false","7","15"
"413","50","false","8","17"
"413","50","false","9","21"
"413","50","false","10","25"
"414","50","false","0","0"
"414","50","false","1","0"
"414","50","false","2","3"
"414","50","false","3","7"
"414","50","false","4","11"
"414","50","false","5","14"
"414","50","false","6","17"
"414","50","false","7","18"
"414","50","false","8","20"
"414","50","false","9","21"
"414","50","false","10","25"
"415","50","false","0","0"
"415","50","false","1","5"
"415","50","false","2","10"
"415","50","false","3","15"
"415","50","false","4","20"
"415","50","false","5","21"
"415","50","false","6","22"
"415","50","false","7","22"
"415","50","false","8","22"
"415","50","false","9","23"
"415","50","false","10","25"
"416","50","false","0","0"
"416","50","false","1","3"
"416","50","false","2","8"
"416","50","false","3","8"
"416","50","false","4","8"
"416","50","false","5","10"
"416","50","false","6","14"
"416","50","false","7","18"
"416","50","false","8","20"
"416","50","false","9","22"
"416","50","false","10","25"
"417","50","false","0","0"
"417","50","false","1","0"
"417","50","false","2","0"
"417","50","false","3","0"
"417","50","false","4","0"
"417","50","false","5","1"
"417","50","false","6","6"
"417","50","false","7","11"
"417","50","false","8","15"
"417","50","false","9","20"
"417","50","false","10","25"
"418","50","false","0","0"
"418","50","false","1","5"
"418","50","false","2","10"
"418","50","false","3","15"
"418","50","false","4","20"
"418","50","false","5","23"
"418","50","false","6","23"
"418","50","false","7","23"
"418","50","false","8","23"
"418","50","false","9","24"
"418","50","false","10","25"
"419","50","false","0","0"
"419","50","false","1","0"
"419","50","false","2","0"
"419","50","false","3","0"
"419","50","false","4","1"
"419","50","false","5","6"
"419","50","false","6","11"
"419","50","false","7","15"
"419","50","false","8","18"
"419","50","false","9","21"
"419","50","false","10","25"
"420","50","false","0","0"
"420","50","false","1","0"
"420","50","false","2","0"
"420","50","false","3","0"
"420","50","false","4","2"
"420","50","false","5","7"
"420","50","false","6","11"
"420","50","false","7","14"
"420","50","false","8","19"
"420","50","false","9","23"
"420","50","false","10","25"
"421","50","false","0","0"
"421","50","false","1","4"
"421","50","false","2","8"
"421","50","false","3","13"
"421","50","false","4","17"
"421","50","false","5","21"
"421","50","false","6","24"
"421","50","false","7","24"
"421","50","false","8","25"
"421","50","false","9","25"
"421","50","false","10","25"
"422","50","false","0","0"
"422","50","false","1","2"
"422","50","false","2","5"
"422","50","false","3","5"
"422","50","false","4","6"
"422","50","false","5","11"
"422","50","false","6","16"
"422","50","false","7","18"
"422","50","false","8","18"
"422","50","false","9","21"
"422","50","false","10","25"
"423","50","false","0","0"
"423","50","false","1","2"
"423","50","false","2","7"
"423","50","false","3","11"
"423","50","false","4","12"
"423","50","false","5","14"
"423","50","false","6","18"
"423","50","false","7","21"
"423","50","false","8","22"
"423","50","false","9","24"
"423","50","false","10","25"
"424","50","false","0","0"
"424","50","false","1","5"
"424","50","false","2","10"
"424","50","false","3","15"
"424","50","false","4","18"
"424","50","false","5","18"
"424","50","false","6","18"
"424","50","false","7","18"
"424","50","false","8","20"
"424","50","false","9","23"
"424","50","false","10","25"
"425","50","false","0","0"
"425","50","false","1","5"
"425","50","false","2","10"
"425","50","false","3","15"
"425","50","false","4","19"
"425","50","false","5","21"
"425","50","false","6","21"
"425","50","false","7","21"
"425","50","false","8","21"
"425","50","false","9","23"
"425","50","false","10","25"
"426","50","false","0","0"
"426","50","false","1","0"
"426","50","false","2","0"
"426","50","false","3","0"
"426","50","false","4","4"
"426","50","false","5","8"
"426","50","false","6","13"
"426","50","false","7","18"
"426","50","false","8","19"
"426","50","false","9","21"
"426","50","false","10","25"
"427","50","false","0","0"
"427","50","false","1","0"
"427","50","false","2","0"
"427","50","false","3","0"
"427","50","false","4","3"
"427","50","false","5","6"
"427","50","false","6","10"
"427","50","false","7","12"
"427","50","false","8","17"
"427","50","false","9","21"
"427","50","false","10","25"
"428","50","false","0","0"
"428","50","false","1","0"
"428","50","false","2","0"
"428","50","false","3","0"
"428","50","false","4","0"
"428","50","false","5","2"
"428","50","false","6","7"
"428","50","false","7","12"
"428","50","false","8","17"
"428","50","false","9","22"
"428","50","false","10","25"
"429","50","false","0","0"
"429","50","false","1","0"
"429","50","false","2","0"
"429","50","false","3","2"
"429","50","false","4","7"
"429","50","false","5","10"
"429","50","false","6","13"
"429","50","false","7","17"
"429","50","false","8","21"
"429","50","false","9","23"
"429","50","false","10","25"
"430","50","false","0","0"
"430","50","false","1","5"
"430","50","false","2","10"
"430","50","false","3","15"
"430","50","false","4","18"
"430","50","false","5","20"
"430","50","false","6","20"
"430","50","false","7","22"
"430","50","false","8","22"
"430","50","false","9","23"
"430","50","false","10","25"
"431","50","false","0","0"
"431","50","false","1","0"
"431","50","false","2","1"
"431","50","false","3","6"
"431","50","false","4","11"
"431","50","false","5","15"
"431","50","false","6","18"
"431","50","false","7","20"
"431","50","false","8","22"
"431","50","false","9","24"
"431","50","false","10","25"
"432","50","false","0","0"
"432","50","false","1","5"
"432","50","false","2","10"
"432","50","false","3","15"
"432","50","false","4","19"
"432","50","false","5","19"
"432","50","false","6","21"
"432","50","false","7","22"
"432","50","false","8","23"
"432","50","false","9","23"
"432","50","false","10","25"
"433","50","false","0","0"
"433","50","false","1","3"
"433","50","false","2","7"
"433","50","false","3","7"
"433","50","false","4","11"
"433","50","false","5","13"
"433","50","false","6","17"
"433","50","false","7","18"
"433","50","false","8","20"
"433","50","false","9","21"
